Maturity,Today,6M_Ago,1Y_Ago,Apr2000,Jan2007,Jul2023
001-M,4.17,4.36,4.78,,4.938095238095237,5.387
003-M,4.0,4.33,4.69,5.821578947368422,5.105238095238095,5.4885
006-M,3.81,4.26,4.36,6.069473684210527,5.148571428571429,5.531999999999999
01-Y,3.61,4.1,3.88,6.150526315789473,5.057142857142858,5.370000000000001
02-Y,3.61,3.98,3.49,6.403684210526315,4.876190476190477,4.8285
03-Y,3.59,4.01,3.44,6.356315789473684,4.794285714285714,4.4719999999999995
05-Y,3.71,4.08,3.47,6.262631578947369,4.752857142857143,4.141500000000001
07-Y,3.9,4.22,3.6,6.265789473684211,4.7523809523809515,4.028999999999999
10-Y,4.15,4.35,3.74,5.990526315789474,4.7595238095238095,3.8994999999999997
20-Y,4.73,4.71,4.13,6.184736842105264,4.945714285714286,4.149500000000001
30-Y,4.77,4.69,4.09,5.846315789473684,4.851904761904763,3.9590000000000005
