Ticker,Momentum_Latest,Momentum_1M_Ago
ABT,0.08894589211158696,0.07071288893174879
ACN,-0.24064113909440285,-0.18819150201026766
ADBE,-0.1457795149657799,-0.20285184338708556
AMD,0.1871074950857075,0.2505273994348854
AEM,0.603884774120576,0.4905694378567656
BABA,0.6903369421997183,0.33013196760787733
GOOGL,0.3822185042037891,0.23551550558473258
AMZN,0.027654907133253404,0.1266991414030335
AMX,0.2887712006901486,0.26730264567802003
AMT,-0.06218672716148512,-0.02390309884285937
AMGN,-0.05825649394060013,-0.029612455918386592
APH,0.5628955821257516,0.4046042519537597
ADI,0.10062170699964512,0.1284307884444688
BUD,-0.005599038477669449,0.04602112023054863
AAPL,0.14288205942336366,0.05242895243850567
ANET,0.39557257199465584,0.4197075919301592
AJG,0.005995920525233234,-0.02541154518853066
ASML,0.2651690271691102,0.011624953253958358
AZN,0.023223879152985627,0.08518138098919947
T,0.1441920262512826,0.21892836987789216
ADP,-0.011839942697365968,0.007825139766729916
AZO,0.18300628255567625,0.22210949120667794
AXON,0.20416650985967402,0.3325278771665124
BBVA,0.5052297807870386,0.49922609408767843
SAN,0.6547237786552962,0.5829427925983651
BMO,0.305884936127995,0.2535973851090844
BK,0.3068859282620174,0.274062670576269
BDX,-0.12071474263417632,-0.04637122681466577
BLK,0.1415765378591129,0.15006926125543618
BX,0.12543937824647258,0.09410189331105567
BKNG,0.12650952748460606,0.14192571070741816
BSX,0.01829712539278907,0.1055829527810527
AVGO,0.5516136998128804,0.48516157495817314
CM,0.2612129612314966,0.2441191844803992
CNQ,0.051977596453466224,0.014488952121753097
CP,-0.03240354901332678,-0.026013068903985893
COR,0.15723232537878523,0.12788338820276116
CMG,-0.25087914785130483,-0.1929397801103278
CTAS,-0.011407940599587229,-0.021387941255341204
CSCO,0.12236883101102361,0.16158023688850554
CME,0.09758803121840816,0.09272350229622688
CL,-0.11871113371335515,-0.08918489406223429
GLW,0.5842306836058773,0.36058735701916284
COST,0.0013610308340973765,-0.03118090455844098
CMI,0.2286862539042802,0.1669383148075449
DB,0.5756391197987069,0.6782378999127554
DLR,0.05713205958825525,0.011664601955253363
ETN,0.11648036567835711,0.06738652623929084
ECL,0.046050713024837875,0.07896545880046713
LLY,-0.10803846976062374,-0.09280991446862537
EMR,0.08719698047152546,0.08290931837783264
ENB,0.16547374171791515,0.15066962400061454
ET,0.009104066211260541,0.03441675728760529
EPD,0.04195475314684773,0.06405936309133708
FAST,0.21026817553654542,0.2654847946912681
FI,-0.2787505743281559,-0.2270500707340261
FTNT,-0.07455499613571821,-0.16510977045812741
FCX,-0.16656997682493885,0.096300120494158
GE,0.41296220081915697,0.32489262469047125
GD,0.13358250927511875,0.165151472157057
GILD,0.1255479381022637,0.1666183421359438
HCA,0.15497605270760256,0.1637710449207602
HLT,0.05870682680835415,0.10855647172359699
HON,-0.03908215889513873,0.012272097581159347
IDXX,0.2663239658090394,0.3605443978360239
ITW,0.01677661802651933,0.03948880881257346
INFY,-0.15313508720287178,-0.14343473803508816
IBKR,0.43602336755710996,0.3362459598508658
ICE,0.000605824927854437,0.03860153598081375
INTU,0.04909570073931522,-0.009237557702084209
ISRG,-0.13282110878632197,-0.09403012053046204
JNJ,0.13706809266959982,0.12409519682255402
