Ticker,Momentum_Latest,Momentum_1M_Ago
ABT,0.10727297917432847,0.07071287249297778
ACN,-0.22551887301772852,-0.18819150201026766
ADBE,-0.12609891841306053,-0.20285184338708556
AMD,0.1772987425884588,0.2505273994348854
AEM,0.6462501388430351,0.49056940399419846
BABA,0.5556960360299587,0.33013196760787733
GOOGL,0.42713388078452275,0.23551548060575045
AMZN,0.05018592751617246,0.1266991414030335
AMX,0.33283869333696137,0.26730264567802003
AMT,-0.06931601582249709,-0.02390309884285937
AMGN,-0.0070320845507590764,-0.029612438371776094
APH,0.6018838926858405,0.4046042141247715
ADI,0.09744604647486985,0.12843080425675518
BUD,-0.022667969319050286,0.04602112023054863
AAPL,0.13809889118274143,0.05242895243850567
ANET,0.419575915707285,0.4197075919301592
AJG,0.006737215613209391,-0.02541154518853066
ASML,0.2612482474861931,0.01162496486915976
AZN,0.047797329666803876,0.08518136426779536
T,0.17076477044500274,0.21892831578783262
ADP,-0.012720094057414432,0.007825114007437484
AZO,0.18153533244556702,0.22210949120667794
AXON,0.3243824113918585,0.3325278771665124
BBVA,0.5056185109134285,0.4992260587844468
SAN,0.6275615029505434,0.5829427925983651
BMO,0.3397773616928493,0.2535973851090844
BK,0.31267746413885394,0.274062670576269
BDX,-0.09743364353747441,-0.046371203936812135
BLK,0.1340490148036158,0.15006924670531235
BX,0.1795631315150945,0.09410189331105567
BKNG,0.12932960391054293,0.141925713877201
BSX,0.017321625777543415,0.1055829527810527
AVGO,0.5592748897041124,0.4851615950739229
CM,0.2881539087906243,0.24411920565329517
CNQ,0.04203202069545227,0.014488932531821397
CP,-0.035140071383590724,-0.026013068903985893
COR,0.17689989823545224,0.12788338820276116
CMG,-0.24665783972500685,-0.1929397801103278
CTAS,-0.031009889538625778,-0.021387924970810723
CSCO,0.13439813590600352,0.16158023688850554
CME,0.07499749918145764,0.09272346572304693
CL,-0.11570132255851232,-0.08918489406223429
GLW,0.6177585323059787,0.36058734974325657
COST,-0.0032049625150842643,-0.031180897583651123
CMI,0.2589139675041522,0.16693835095014298
DB,0.6160376248791379,0.6782378999127554
DLR,0.061283851914754696,0.01166461643246004
ETN,0.1214375940037872,0.06738653586582788
ECL,0.038113458262340846,0.07896546847782027
LLY,-0.06313853295666541,-0.09280988795133646
EMR,0.09823146794313582,0.08290931837783264
ENB,0.17387761306779978,0.15066964961225296
ET,0.006898280236100729,0.03441673768834708
EPD,0.04324360118278301,0.06405936309133708
FAST,0.21629305526332204,0.2682829709003693
FI,-0.27275945079596564,-0.2270500707340261
FTNT,-0.044585872833320606,-0.16510977045812741
FCX,0.08700968802887235,0.09630010289336707
GE,0.4811343924787357,0.32489262469047125
GD,0.1461372220582114,0.16515149667706225
GILD,0.17149877011503123,0.1666183421359438
HCA,0.14520784502574374,0.16377097477605157
HLT,0.07559283805972346,0.10855648947754246
HON,-0.027927983067393747,0.012272097581159347
IDXX,0.317938900857769,0.3605443978360239
ITW,0.025667359613613126,0.03948880881257346
INFY,-0.13288521605514403,-0.14343473803508816
IBKR,0.45907675148661864,0.33363915712177833
ICE,0.006459423017302757,0.03860147463594514
INTU,0.055632691503592915,-0.009237579444901667
ISRG,-0.11181041031210784,-0.09403012053046204
JNJ,0.12296895418171105,0.12409519682255402
KMI,0.08117627051861405,0.05370729809562067
KLAC,0.40543866817584123,0.16593991556900195
LHX,0.24121564050923855,0.18205610425963575
LRCX,0.5688162239727195,0.24325612554658513
LIN,0.0549845871069216,0.0362143986108431
LYG,0.30576785363417414,0.2735102133089021
LOW,0.07405846237688414,0.07243090623577031
MFC,0.03531882724059092,0.02082031900021599
MMC,-0.09346567778671082,-0.07695881965386449
MA,0.05810682760200636,0.10013767144015265
MCD,0.027252987669940266,0.052648792945348924
MCK,0.1996432769567488,0.07787765031457458
MDT,0.1040538722766231,0.07411829685343556
MELI,0.1633969134069012,0.11279257042329978
META,0.18169979462154454,0.18849774123481733
MSFT,0.13696353744796644,0.15692472122695464
MNST,0.13010792874282578,0.12535220565997435
MCO,-0.015845041440691942,0.03385315023092359
MSI,0.07186546495351678,0.0747907499163591
NDAQ,0.08982486770073168,0.15954589267876854
NTES,0.5084123083366517,0.3779699839618804
NFLX,0.26348036717931905,0.2815483214232376
NSC,0.17073590960177892,0.09669416883479406
NOC,0.1450791791230576,0.18800858465697257
NVS,0.10407538847334312,0.15449355625702726
NVO,-0.2581292675642405,-0.2809828074189184
ORLY,0.19669785110373797,0.19169012329025453
PH,0.14928395477111978,0.1405417427527184
PYPL,-0.10367862006632697,-0.042487922227212004
PG,-0.0635766526033307,-0.05135331380382746
PGR,-0.061417449602598165,-0.05213553449486601
QCOM,0.07376699388060799,0.04330032711514871
PWR,0.20690019402904558,0.19879181863161846
REGN,-0.15839558878987073,-0.13012418053172606
RSG,0.024138231034411085,0.02847221118970511
ROP,-0.08714241602844333,-0.06168580043157281
RY,0.21003666349439393,0.20664070246629646
RCL,0.4019210239466936,0.5484074032663508
RTX,0.23379344740151983,0.21845232033143885
SPGI,-0.03835322257008211,0.05071803679934846
SNY,-0.07235417968132989,0.004241903689498195
SAP,0.021220848828183557,0.05635935168961852
