Ticker,Momentum_Latest,Momentum_1M_Ago
AOS,-0.06716050251979037,-0.05976983994795841
ANF,-0.2518720881798573,-0.25292099664067214
ACIW,-0.06970879844868076,-0.05060854164776694
ATGE,-0.17335017456116164,-0.0824058152958816
AES,0.13970441651762872,0.1290808974712016
AMG,0.32300051670428276,0.19315745753547747
AGCO,0.017500501187538896,-0.0015169609104646264
AGYS,0.28598580692993847,0.31570241222532236
AKAM,0.06183009776669039,-0.13031558732452891
AFG,0.11661846086005574,0.019192463016050643
AMKR,0.32073839096167456,0.36976456990383516
AR,0.016582253104474164,-0.06559786877472618
APA,0.21442530633792561,0.1444406283387505
AIT,-0.024260555586394904,0.03682782009107157
ATR,-0.1888228449263164,-0.21539916742480703
AIZ,0.11281291225109191,0.056611486568273195
AVA,0.11594157461221685,0.024615821208196255
BTG,0.26281280008435487,0.35126973594860866
BCPC,-0.03539984387722768,-0.029320515026767115
BYD,0.020669226343549684,0.010788479288222907
BFAM,-0.13932189313889257,-0.10430363485688968
BRX,-0.005421773780945616,0.012840306699809446
CPB,-0.10415313738317966,-0.15262586148358004
CVCO,0.09433168629858572,0.09182394082051659
SKY,-0.04979226026583154,-0.16259673133384883
CRUS,0.07622115783380592,0.21396518736704842
CNO,0.061571169397892866,0.07755118428718522
CNX,0.15039989415745614,0.09519344044001274
CMC,0.09059446568310607,0.1645714162586381
CRVL,-0.2421353620608966,-0.22359565038006268
CACC,-0.0824455396782412,-0.05700773219360496
CCK,0.03698533112750353,0.030321811803821385
DECK,-0.34633885428424366,-0.36049309071249863
DSGX,-0.2210257408472755,-0.16181946632890004
DCI,0.15807491053587933,0.16062397285040983
EGP,0.041297624744440896,0.051627163563326084
EHC,0.010389398348670276,0.04792166260241067
ENPH,-0.3879510652948054,-0.34039566215898287
EPR,0.047933509215396096,0.002723366240523206
EXLS,-0.1179128727004648,-0.11343872850708503
FDS,-0.30330685568065013,-0.3217255974922175
FSS,0.056553372767757557,0.18550481530901713
FHI,0.1117829026227414,0.11695565760743491
FAF,0.04080938673354213,0.011375973406735174
FSV,-0.14626768974244467,-0.1422036472728349
FLS,0.22620080249326446,0.2794547748621935
GAP,0.09051779212495821,0.06408373793299402
G,-2.8754584170509467e-05,-0.11972841139686612
GL,0.06701535796607978,0.059731947841490385
GMED,0.24816845913755364,-0.10596189044087945
GGG,-0.055439885684665714,-0.0117996575014929
GVA,0.06643812153289344,0.15029404060467005
HAE,0.17415420574289373,-0.22604613192407497
HQY,0.04187551298765981,0.01574605768217745
HL,1.2440540308454193,1.032871508717257
JKHY,-0.0132859707355641,-0.11075754922449496
DINO,0.375219221825778,0.33210266392393495
HHH,0.12937085018212685,0.07270725829744498
HBM,0.5730153406845201,0.7049023002482896
IESC,0.258126452635036,0.48006713676664203
IDCC,0.46882181040220194,0.7042541878006661
IPG,-0.051193611320579605,-0.01975337712183143
ITRI,-0.16177731401082085,-0.11346949709281262
JHG,0.042447041133226594,0.06739201050461938
KBR,-0.2046695703542288,-0.18584703310727296
KFY,-0.0702309557074982,-0.04654570244663296
LAMR,0.07700346051515936,-0.020800135670058874
LEA,0.09667593974275257,0.1207115972802669
LECO,0.03172257872690247,0.13248975442510172
LFUS,-0.017493302017481383,0.030853650470639083
M,0.4181266973111383,0.40386138089697887
MKTX,-0.13032559531833104,-0.2570171970916405
MWA,-0.09498981055142026,0.06519944921814902
MYRG,0.39948791561888564,0.40802017680621744
NFG,0.08329087553139251,0.043000019419564196
NOV,0.16265373056010776,0.11312339317938953
OHI,0.17040313930686807,0.10273426364757383
OGS,0.09417251703576901,0.09240278727206128
OTEX,0.10726855828667792,0.27200990128692343
OSK,0.06809307358026151,0.09682660220752297
OSIS,0.3098646172162444,0.4238693707234765
OTTR,0.05702026086734473,-0.00481487071452491
PAYC,-0.25291251623506694,-0.0797575568045544
PEGA,0.17469345078928394,0.2659509686169339
PEN,0.08520623793084628,-0.09055355196426917
PR,0.024946988622950018,-0.03039778140348217
POR,0.16738090746999568,0.0880437122435989
PRI,-0.07226977091059314,-0.04839664458062907
PVH,-0.07326941712663793,-0.04297779468338989
QTWO,-0.10364961685864058,-0.2291720836312278
QRVO,0.06505106426617328,0.11574864001435829
RGA,-0.0539442936530492,-0.0803892607731486
RGEN,0.09618649951953455,0.07224795067298713
RLI,-0.10992314749468926,-0.1608076545788933
SANM,0.6483549812306242,0.5292628020133048
SEIC,-0.01746097033955223,-0.02349315965869425
SIGI,-0.06860807564934471,-0.09985000935153784
SIG,0.330128931750074,0.33703035082175964
SIRI,-0.0799693568312511,-0.03593315903447991
SITE,-0.04912694646302436,-0.03250783075971644
SWKS,-0.0877574891189266,0.016867893625586404
SR,0.19856291518979288,0.202594071950003
SFM,-0.4389198022281738,-0.4248998584855787
STN,0.1350761328983448,0.20472062219949047
SF,0.11570676910595293,0.1275328979471852
TTEK,0.018285449387975404,-0.12534671978279288
NYT,0.17061695923917913,0.05581811567882657
TKR,0.009792312884085885,0.04585509768572993
BLD,0.15402491316118277,0.19770514060406197
URBN,0.07730149158513082,0.16364804513076953
WTS,0.13150110447744404,0.2008377389965478
ZWS,0.15038745703348902,0.19142551912622374
