Ticker,Momentum_Latest,Momentum_1M_Ago
AOS,-0.06716047929176554,-0.05976988003679016
AAON,-0.1015646982819773,-0.025893171254984693
ANF,-0.2518720881798573,-0.25292099664067214
ACIW,-0.06960973638861803,-0.05060854164776694
AYI,0.09577090677085734,0.19089662279223524
GOLF,0.09344774089002546,0.11548258088620016
ATGE,-0.17335017456116164,-0.0824058152958816
WMS,0.09723032988887739,0.1050953841336026
AES,0.1397044457012681,0.12908091321350632
AMG,0.32300051670428276,0.19315745753547747
AGCO,0.02028948219975586,-0.0015169419502549131
AGYS,0.28598580692993847,0.31570241222532236
ADC,0.023406738615884805,0.013692593576795132
ACDVF,-0.03136135818942989,0.02216478468321135
AL,0.176164751746764,0.2698612674524726
AKAM,0.06183009776669039,-0.13031558732452891
ALK,-0.2530269499313539,-0.20148422553855086
ALB,0.4247957637209,0.2872153529600866
AQN,0.1546574484044108,0.08730920922870311
ALGN,-0.19606777517794463,-0.17676796370086106
ALKS,-0.05950696563918854,0.04705999227775674
ALE,0.04632775012858148,0.04983662270459086
ALSN,-0.16259370576611457,-0.14208819223247104
ALLY,0.06500296305852098,0.08671717271649007
AMBA,0.2602591063182139,0.3014685399476613
AFG,0.11661846086005574,0.019192472171082685
AMKR,0.32073839096167456,0.36976456990383516
AM,0.08601786635798063,0.03891186301637961
AR,0.016582253104474164,-0.06559786877472618
APA,0.21442535761426157,0.1444406283387505
APPF,0.0719005246778613,0.05231405711431454
AIT,-0.022468243369422946,0.036827810939060936
ATR,-0.18882286252326988,-0.21539918017570106
AROC,-0.017604559221518445,0.07496030346539222
AWI,0.07971966992731268,0.17814038124984585
AD,-0.027583904287875827,0.06478300091285163
ARW,-0.07981553099268404,-0.07467854470627515
APAM,-0.009775606203663556,0.04391107607870426
AIZ,0.11281289630190447,0.056611486568273195
AGO,0.029499756666834086,-0.0754247640442199
ACLLF,0.15737641636116825,0.09460253255451087
CAR,0.1971667179560161,0.2388089166263196
AVA,0.11594157461221685,0.02461584459744648
AXS,0.11360873431645695,0.03140238192925817
BTG,0.26281280008435487,0.35126977262664627
BMI,-0.14913247493285905,-0.09917626137945032
BCPC,-0.03539984387722768,-0.029320515026767115
BBWI,-0.2856552064412772,-0.17185474226706066
BAX,-0.3298342036526477,-0.3329845722428358
BIO,0.07015186618738323,0.08831168450459477
TECH,-0.0010085215575580176,0.027271289945169187
BKH,0.17710986010635105,0.08658425156037378
BL,0.020737502171724632,0.058401560762015456
BAH,-0.3074472714419245,-0.2931120674538016
BWA,0.25423236125628573,0.24137372517035213
BOX,-0.03408665305518954,-0.0036600962496091015
BYD,0.02066920360720208,0.010788431817891287
BRC,0.02141405548684492,0.04094994569469288
BFAM,-0.13932189313889257,-0.10430363485688968
BRX,-0.005421773780945616,0.012840306699809446
BF-B,-0.13792577360249986,-0.1692757679692428
BRKR,0.0001125397617619539,-0.0893610904672792
BC,0.02000294533672613,0.07756569304971632
BLDR,-0.25848600540200767,-0.15896170014332942
BXP,0.028157949130340133,0.007262118410726525
CACI,0.2750732620048333,0.19110935240475538
CZR,-0.33521105348170527,-0.3471432267873993
CPT,-0.07381956921706916,-0.09604025438106287
CPB,-0.10415313738317966,-0.15262586148358004
CDUAF,0.19174129559615444,0.08782892611772368
CTRE,0.203509735218086,0.1550991548515645
CARG,0.007779968874895826,0.0580045669436768
CSL,-0.1820024241603179,-0.12781928991994884
CWST,-0.12753790531036274,-0.14231174452847903
CVCO,0.09433168629858572,0.09182394082051659
SKY,-0.04979226026583154,-0.16259673133384883
CRL,0.01995457203445432,0.13817414366292385
CHE,-0.13892798004076254,-0.15457037077767521
CHH,-0.24041725435920097,-0.2738270708686322
CNK,0.013300719574454823,-0.04153467922590328
CRUS,0.07622115783380592,0.21396518736704842
CLX,-0.21624825401442066,-0.16940826295613895
CNH,-0.13369546241012062,-0.11158562093899942
CNO,0.061571169397892866,0.07755118428718522
CNX,0.15039989415745614,0.09519344044001274
CIGI,0.019082855537301845,0.11165862905691784
CMC,0.09059447795298854,0.1645714162586381
CVLT,-0.27805865550552006,-0.1989865279484539
CAG,-0.1792099780442324,-0.21318800692226655
CRVL,-0.2421353620608966,-0.22359565038006268
