Ticker,Momentum_Latest,Momentum_1M_Ago
ANF,-0.12763319884748586,-0.15188516934600743
ACAD,0.11687226985882586,0.3686154934213804
ACIW,0.030770066190501644,-0.012509317450759139
ADMA,-0.16970150568064254,-0.07104786935236104
ATGE,0.46539386438288755,0.31621324505908327
ALSN,-0.10633670431840403,-0.11894524960033441
DOX,-0.07290473155792392,-0.00861235134501408
ABCB,0.16970541733450567,0.13164708527483215
AR,0.007501508113089983,-0.04052008345835254
APPF,0.14000762899433727,0.18800135622073494
AIT,0.08965303205406965,0.08865188092622911
ATR,-0.12922728394082897,-0.10630312966246243
AROC,0.1100104410533151,0.05331457059591307
AWI,0.2642910785870831,0.27634716228992035
ABG,-0.0186431043632308,0.03251237346321336
ALV,0.23068522806505873,0.22332774469077146
AXTA,-0.1601806186154298,-0.07511364971951898
BMI,-0.164185064351473,-0.13664667668411073
BCPC,-0.09005210833533288,-0.03924516668653173
BANF,0.11056966269306298,0.11902694995328109
OZK,0.15172174636376587,0.14401742042066834
BDC,0.07819642892309739,0.14571141011666508
BGC,-0.002951196146857349,0.025062968788226912
BOOT,0.17509794575110857,0.21559461616793435
BOX,0.005319033113338789,-0.015074240795219861
BYD,0.16578746364656669,0.18472692436719487
BFAM,-0.11739796928178484,-0.050673106435909256
BCO,0.19760122960307833,0.20494930470973557
EAT,0.023318873192090604,0.24233640699289202
BRX,0.030347616177502524,0.04741264694243168
CZR,-0.1491847421873239,-0.16151620443882891
CALM,0.08215139999514218,0.34060823570815246
CTRE,0.16661877254243107,0.2110725419599731
KMX,-0.36136238400029475,-0.15555791773624952
CUK,0.2594304610789212,0.3915985054069796
CVCO,0.1894569119212138,0.17202944575259937
SKY,-0.11215510757911976,-0.06307331149805415
GTLS,0.23965012501296493,0.19046376911729218
CHH,-0.16102073467676165,-0.10807237966034862
CHDN,-0.16739910872734362,-0.11579056797292046
CRUS,0.14391109007589073,0.04729733340101627
CGNX,0.2593611696581445,0.2176046890677638
COLB,0.03238431168460498,0.07107040603978357
CBSH,-0.02900792031729149,-0.02064187013197787
BVN,0.5380480612046774,0.41368019895179575
CORT,0.45730119891169385,0.2560780849920131
CRVL,-0.24724649517712932,-0.15924656193726286
CFR,0.036351949726458055,0.026768358926688652
DSGX,-0.07462674682330964,-0.09179678722969757
DLB,-0.04997751811135025,-0.05189153069002701
DORM,0.1701482813901108,0.2810607247606563
DY,0.38681423375603435,0.2861694269091856
EGO,0.5621284611570039,0.4435975245557735
ENPH,-0.3417020565274874,-0.28691816814892634
NPO,0.2161719681481708,0.19569999122196696
ENSG,0.16185382232784729,0.19793077533293735
EPAM,-0.21001462939040905,-0.08539512623261714
ESE,0.33534530746299307,0.2794381815826038
EXLS,0.0061567852615717735,0.00088399777610213
FNB,0.11616869497196328,0.12448655572026826
FRT,-0.016610835234684585,-0.011962855301481579
FSS,0.2746519954404366,0.2821222187418832
FHI,0.226502665620315,0.32468845440884075
FFIN,-0.07012948271875194,0.012953393077846487
AG,0.6968010204189561,0.4847779124314814
FCFS,0.2636203849453226,0.24837189115499764
FSV,0.055481172660111856,0.09333633415668197
FLS,0.027308974150099828,0.0015568574252542433
FLR,-0.05524476715667585,-0.13049065768508133
GAP,0.033586519471200504,-0.0007369375551740775
GIL,0.19470272380214473,0.12621146121109678
GBCI,0.06044878024253193,0.05559091086853392
GMED,-0.19824684816105112,-0.09166908834960441
GHC,0.2514381364630695,0.1889829767061541
LOPE,0.2516546582164369,0.19119633240579517
HALO,0.28408318523481385,0.28983477412798786
THG,0.09189572674533215,0.08286488980296172
HR,0.0872597117773131,0.1048187840310002
HQY,0.059632152505503425,-0.06918521069701473
HOMB,0.014143701167706867,0.03799458100518081
HBM,0.5304583904490763,0.42484150077109256
IESC,0.6653024956306135,0.493555745926769
INGR,-0.08810268444222946,-0.037181909872047524
IBP,0.2363811404700741,0.3609048513062184
IDCC,0.7135531870782569,0.4074604027028526
IBOC,0.07289332526040875,0.08897069970795142
ITRI,0.06523823776756901,0.0848255987777985
KBR,-0.12342844262163055,-0.06705378243663632
KRC,0.1820004461805186,0.1773548707650774
KEX,-0.22287442611355796,-0.12023378477405337
KNX,-0.16502412466664473,-0.09550595277627709
LAZ,0.08775015671379753,0.1589190765072848
LPL,0.4308049821781122,0.23862758552762625
LNW,-0.13401018218981625,-0.07812356068829278
LAD,-0.02504976323466095,0.04243366633686121
MAIN,0.15904586166210288,0.21644575531702026
MAT,-0.11986801027536628,-0.040335204120156766
MRCY,0.601517555491216,0.5278063405038147
MKSI,0.21727090469169527,0.04997546885363624
MOD,0.21548465904274977,0.2551833357476251
MC,0.07619328715479581,0.08241675584656918
MWA,0.03368638522197294,0.0961991689416013
NNI,0.0936223392200922,0.10436786067221497
NEU,0.3700470453282531,0.40334430703186114
NWS,0.07133761480259133,0.06672284798546184
NXST,0.1533313810502414,0.20886424126153136
NICE,-0.08165285346249318,-0.13561308708155678
NVMI,0.39262656358762194,0.2005356280576079
ORI,0.14474500967671172,0.11609821180542301
OMF,0.14739377788330982,0.20286725037585027
OPCH,-0.08426290109188414,-0.028611138504902534
PCTY,-0.09541635535363409,-0.050625251118337135
PNFP,-0.08972082989126058,-0.07227864274629003
PIPR,0.20358166608000378,0.1604308294869274
PLNT,0.05353149198916836,0.0863130860867467
PHI,-0.1583280172022487,-0.10838174389124397
BPOP,0.256207928812075,0.2267377481075823
POST,-0.06511544499926791,0.006382985621858728
PRIM,0.7462382313905287,0.6269637140850378
PB,-0.0626789845387137,-0.04525106022577592
QLYS,0.01210993554691291,-0.0036278530341612657
RMBS,0.8523125024919518,0.3261803851545082
RRC,0.05708587893028751,-0.02202685559992832
RYN,0.0036649370703169424,0.02683096837366459
REXR,0.04767174914842796,0.034732780363903946
R,0.1855267912228572,0.19683042214409846
SBRA,0.06368612923221559,0.1368059373010524
SANM,0.3418680365552198,0.40590331536007085
ST,-0.0123298305324834,0.06071870030165834
SXT,0.15525812780949194,0.36983162737951747
SFBS,-0.01653428648919506,0.060476863936705906
SSD,0.003108293118902239,0.09936933227365932
SKX,-0.004694761830031991,-0.011337181619292536
SKYW,0.03015706761917527,0.2285759131025102
SWX,0.07794113219921686,0.08168221607795764
SPSC,-0.2811678292026176,-0.24898132204742826
SPXC,0.1598015364463761,0.14948265694973956
STAG,-0.02449592071648059,0.031124133828641078
STWD,0.04055689122988917,0.059463711351563434
STRL,0.9071126656282914,0.7005688502791231
SNEX,0.29101811639926456,0.37253865968931466
LRN,0.24313413975237794,0.4144732023234054
TMHC,0.02551160569533273,0.06626456153534996
TDS,0.15282844381775168,0.25362809407007025
TRNO,-0.04238424219684034,-0.0483583175057241
NYT,0.07116245314448424,0.12969965129346478
TTC,-0.027484848339290303,0.008911485420973687
TNL,0.202129704567668,0.24296658948730504
TTMI,1.043347219155536,0.6757415353463087
UMBF,0.0844904568217297,0.1160854975548897
UBSI,0.02682986087980157,0.03907963578994975
UCB,0.057728710630272226,0.09321852579428484
OLED,-0.0773453537120841,-0.11850671006720463
URBN,0.300484415987824,0.29478451222379204
VLY,0.17568015870868953,0.14304579159859307
VEON,0.309626057487178,0.48818994036721436
VSAT,1.1921185382854294,1.9292248919646227
VIRT,-0.05889552783500009,0.14679274602192124
VNO,0.04907625292534379,-0.013479480301487401
WTS,0.2210559928066626,0.24664199333682374
WEX,-0.05827190590264952,0.042869176603049876
WING,-0.1859671945762368,0.0035666667057123514
WTFC,0.11500049067979812,0.1341201079391318
WIX,0.05631879667969784,-0.1671507251016227
WK,0.029015127799915396,0.06378799474323296
ZG,0.062264117504085115,0.1717414041669348
ZION,0.1257258809008573,0.12205924950111788
ZWS,0.24596626686440864,0.22660491492566265
