Ticker,Momentum_Latest,Momentum_1M_Ago
AYI,0.16659263733248575,0.13961934181735342
ACM,0.2202455295746077,0.16374990569393594
AGI,0.4718007702944636,0.40073306140343024
ALGN,-0.31616588066032436,-0.23299881987586324
ALLE,0.24637845893257954,0.20132217363596214
AMH,-0.07733391442226285,-0.022807836756753307
AIG,-0.015395702944025836,0.04142755746602485
AMP,-0.016802832357614282,0.01452514306310615
AME,0.043979279486821454,0.01294139586816947
AU,1.1102713720962019,0.7652672170411473
ARMK,0.001692065718221225,0.0008699211107460636
ATI,0.2153233604765953,0.15794971061924504
AVB,-0.06907114777741656,-0.0674661641693769
AVY,-0.11406812188878354,-0.08838488150391752
BKR,0.2232623309619149,0.12912947208557415
BALL,-0.13198948264297233,-0.08055914803110183
B,0.7628118721032365,0.4042051795492122
WRB,0.16538708265882365,0.11336550362354036
BIIB,-0.054527488503527045,-0.10475606358264451
BMRN,-0.1592374192768849,-0.1262125246224694
BAH,-0.1568646080060783,-0.0905501457337741
BR,0.03390744870931088,0.10015995647031022
BWXT,0.49351341400275023,0.3580906656662362
CHRW,0.2938794216771521,0.24830494842137263
CACI,0.1340297381559808,0.12693735768301734
CCJ,0.6106370327225946,0.45946391985649465
CAH,0.18474683793628294,0.1379541881682833
CSL,-0.12542644414568743,0.0024615335902165914
CCL,0.2965526354401561,0.3829383368318872
CRS,0.2214220207142988,0.21564696202931258
CASY,0.2781871475926096,0.15483195659786628
CBRE,0.19579187916779972,0.21088244245443666
CLS,1.7423551864487208,1.1252309114736265
EBR,0.4108697625582115,0.23186084378326766
CF,0.04094737300296027,0.015449428654312291
GIB,-0.12772439658963824,-0.08072479025087612
CHTR,-0.21964045631576345,-0.23728773212528048
CHKP,0.003342980226050196,-0.03227713471630946
CHT,0.0984305600197585,0.10777817894559867
CFG,0.2331621653446362,0.19267690549447236
CLX,-0.12348272874670714,-0.17243884826093148
COKE,-0.0256794238977869,-0.04209610791469796
CTSH,-0.10493009009363238,-0.07212599827034243
COHR,0.2766270810399258,0.057004603775036355
