Ticker,Momentum_Latest,Momentum_1M_Ago
AYI,0.13518594627056119,0.13961934181735342
ACM,0.20022658660024611,0.16374988689576736
AGI,0.4221958214258038,0.4007330305452757
ALGN,-0.3237696804512832,-0.23299881987586324
ALLE,0.21826801883845137,0.20132220770824602
AMH,-0.09984888671616436,-0.022807836756753307
AIG,-0.01684965060621175,0.041427579788613514
AMP,-0.023589156053202397,0.014525126382090026
AME,0.031487202059539365,0.01294139586816947
AU,0.954239942612092,0.7652671802424051
ARMK,-2.9075189589033988e-05,0.0008699451087709198
ATI,0.19222477981455252,0.15794971061924504
AVB,-0.08270758125443411,-0.06746616559737198
AVY,-0.13246985159212796,-0.0883848689652583
BKR,0.25218312628630546,0.1291294253755723
BALL,-0.13210448451147033,-0.0805591433901365
B,0.7286797476902105,0.4042051541881634
WRB,0.1694087111151114,0.11336550123907978
BIIB,-0.07341409693883268,-0.10475606358264451
BMRN,-0.16254084889769504,-0.1262125246224694
BAH,-0.17266991988601857,-0.09055015992387853
BR,0.01586614229718124,0.10015995290766902
BWXT,0.45555170041621534,0.3580906669530236
CHRW,0.2849413847864705,0.24830491110010328
CACI,0.087518270775607,0.12693735768301734
CCJ,0.5498128674832107,0.45946391985649465
CAH,0.13153248928150768,0.1379541881682833
CSL,-0.1442786641817406,0.0024615474584770646
CCL,0.26428428669391296,0.3829383368318872
CRS,0.17865122492805438,0.21564699785504637
CASY,0.2490620283777206,0.1548319732880464
CBRE,0.15202602330246456,0.21088244245443666
CLS,1.628815835242338,1.1252309114736265
EBR,0.3754850114885042,0.23186084378326766
CF,0.07856104638783334,0.015449452328636037
GIB,-0.1490510973357618,-0.08072479025087612
CHTR,-0.20196108265619142,-0.23728773212528048
CHKP,0.006726249646273219,-0.03227713471630946
CHT,0.09287039953210763,0.10777817894559867
CFG,0.2232764562484056,0.19267691162504627
CLX,-0.0991458486976559,-0.17243884826093148
COKE,-0.045475217899025686,-0.051768674379002455
CTSH,-0.1204712149265508,-0.072126034736986
COHR,0.22792178186343617,0.057004603775036355
FIX,0.7402860546791165,0.5886378854722814
COO,-0.2018888788997813,-0.1882248979812279
CPRT,-0.13841990915479502,-0.07812612799028176
CPAY,-0.12021872004857284,-0.035307251775037775
CTRA,-0.04015447395310612,-0.014111276969159014
CW,0.3419895669373817,0.27149927824965947
DRI,-0.03408234396590737,0.12287364653632289
DECK,-0.18946331860714855,-0.10378767342198833
DKS,0.07607533364535853,0.016970769062725787
RDY,-0.03545891474071774,-0.009767882261391803
ESLT,0.5777230738300144,0.6137189321040962
EME,0.3224269197079526,0.33342781055139487
EHC,0.2036551722885629,0.17524927684219122
EQT,0.15282154732960815,0.1469250642483894
EFX,-0.024691316343300084,-0.056406509504076
ELS,-0.06900906078076101,-0.07875677435189998
EQR,-0.07665408261061084,-0.05318600852148405
ERIE,-0.21672212164128551,-0.1226218472937461
ESS,-0.07365226830031542,-0.055257495081769026
EVR,0.2904652322269384,0.2370527844780666
EXPE,0.2447141263825546,0.2572762420022317
EXPD,0.03235155884613687,0.02876219596723506
EXR,-0.06651405231857277,-0.059781675459570624
FFIV,0.21792176817985315,0.1988158830189576
FN,0.4431480412299216,0.3791798367567117
FDS,-0.3499186998610238,-0.15105943102215152
FICO,-0.14017494317526946,-0.14415413135905936
FNF,0.011850596443202388,0.025851900282219554
FITB,0.08723468698776737,0.09825941382019934
FHN,0.18414580322248128,0.15326839340652368
FLEX,0.39395427487384405,0.34554327631508575
FMS,0.07381268537805316,0.10630045828420938
GME,0.012505847995301056,-0.10379424119589424
GRMN,0.15866385437317762,0.17342511784368858
IT,-0.32300974706149443,-0.43550092155975967
GNRC,0.08473377783390057,0.19649374820563165
GMAB,0.3302121996577013,0.10386167129060579
GL,0.18904332969027834,0.18007750665447225
GWW,-0.07105359670962337,-0.03922118856518757
HTHT,0.1960217735729357,0.1317987992882693
HIG,0.09897895533735808,0.10065802169743318
HAS,0.12224508419626176,0.22920241532710803
HEI,0.1298656185433734,0.11359702616525062
JKHY,-0.1400157065508802,-0.05398645788626304
HLI,0.17551415966090594,0.14415160055294426
HUBB,0.04143528837988344,0.06690958131783512
ICLR,-0.1410660988347923,-0.0558616723746745
INCY,0.18363110798575658,0.20429584098054748
ITT,0.16958506476153823,0.1351867038562268
J,0.12317539394842272,0.12183618423898875
JLL,0.13503061208885775,0.18416703852768418
KMB,-0.06952438707086679,-0.04902824562519077
KIM,-0.0095614942943943,0.019560340344191074
KGC,0.932376952710063,0.8393805332575723
KR,0.02788204937736307,0.0975806151084168
LH,0.14448928248208537,0.13898747196600297
LDOS,0.18871450075421556,0.20831972715809172
LII,-0.12185387706187156,-0.07215028699198474
DRS,0.20088691571697925,0.21494306202313176
LECO,0.16588522800049404,0.162602326666577
LYV,0.22278009998681494,0.28209089931939224
LULU,-0.35665379432376737,-0.2871190839779293
MTB,0.07333284916024581,0.08305466265228952
MGA,0.16096685426520213,0.17232594353682767
MANH,-0.05110046149798138,-0.019143621940700784
MKL,0.053254663833319914,0.07099765692175534
MTZ,0.42212814410075516,0.2869656817609944
MTD,-0.03726142450242884,0.03597553182882587
MAA,-0.08063314794646056,-0.05555877697128
MPWR,0.25475498775003913,0.22134023037225764
MORN,-0.23715005954756094,-0.15272210637500644
MOS,0.24777003557842875,0.15402814329193842
MSCI,-0.00996184602916752,-0.011761826379743523
MLI,0.24954740369769096,0.22676515163347033
NTRA,0.07775831936072772,0.16585429000780377
NBIX,0.12188691228433264,0.08253821182348683
