Date,VTI,VEA,VWO,BND,BNDX,VGLT,IAU,PDBC
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.3136891381181126,0.5867521705722911,0.5009076815310376,-0.12510915012090562,-0.26482362568714946,-0.28876087129156014,-0.7969669697675208,-0.6092911120241906
2025-01-06,1.880652515832093,1.5716727048567414,0.478145524944229,-0.22240774761030924,-0.26482362568714946,-0.6497137457458946,-0.8965868909243557,-0.38080876084586324
2025-01-07,0.7432755493981924,1.2363764547919764,-0.15937892005180032,-0.5699575053879524,-0.529639313254171,-1.6783908745994447,-0.3586377965748566,0.07616320483376793
2025-01-08,0.8366016273495314,1.1106403610176896,-0.7968946002590127,-0.45872624821077235,-0.7129701976774538,-1.5340211509929036,0.19924744282646678,-0.07616320483376793
2025-01-10,-0.6775937546921296,-0.3981602301916465,-2.527309329030869,-0.9730407416381093,-1.1407713677722309,-2.2378664017317473,1.175533310881427,2.4371644480967625
2025-01-13,-0.5151143734299701,-0.6705762330884824,-3.2331465381538305,-1.0703502924763186,-1.1815177384041697,-2.41834283895892,0.11954846569588451,2.9702996186101727
2025-01-14,-0.29040340846770984,-0.29337608528614556,-2.0719434902511047,-1.0008403409207944,-1.3648486228274415,-2.56271256256545,0.6774261045844332,3.046455560120953
2025-01-15,1.538400103080373,0.9429922359853071,-1.0473572058133707,-0.2085298546665837,-0.7537165683093927,-0.956506549769276,1.4345511862994265,4.341200989003102
2025-01-16,1.4623357289582417,1.2782966195705958,-1.092899048564644,-0.013899799641348132,-0.6111320545180599,-0.5775146012236276,2.1119772908838597,4.036555432991018
2025-01-17,2.399217100268025,1.7812328611472195,-0.2732159973523274,0.01388884629254239,-0.3870389232225824,-0.45119109306791527,1.5939491405606132,3.5795907306343633
2025-01-21,3.415613056705924,3.751041395634047,0.6602953663716882,0.3058284521559873,-0.24445440943124952,0.3428923762845093,3.1081917034778472,3.3511011161330595
2025-01-22,3.9203448507198146,3.520537423995296,0.5692204456579697,0.09729859748941472,-0.32593127445487147,-0.09024535997308458,3.666069342366396,3.122618764954721
2025-01-23,4.46656436720041,4.2330338218623975,0.9562822850996522,-0.05559919856537032,-0.36666176884654345,-0.7579910384507893,3.566449421209561,2.8941364137764047
2025-01-24,4.162338817110056,4.819777858914165,1.502740574170791,0.1389979964134369,-0.42778529385452124,-0.378999089905141,4.223954581767719,2.8941364137764047
2025-01-27,2.7103643699690982,4.631177785012985,-0.1366079986761637,0.667201336133294,-0.20370010067918276,0.8301687588945672,3.1281126475041,1.0662630777038329
2025-01-28,3.591914579590716,4.526401773628019,0.43260368219295575,0.6116130909167294,-0.20370010067918276,0.6677456784777158,3.9649367063496976,1.2947454288821492
2025-01-29,3.149414369276937,4.526401773628019,0.5009076815310376,0.5560138923513591,-0.22409313129547748,0.5233759548711747,3.606298909774841,1.5232277800604876
2025-01-30,3.795871034520215,5.65800221703503,2.049181333664296,0.695011888764796,0.0611155868878388,0.920406977508148,5.120541472692075,1.5232277800604876
2025-01-31,3.2289289544050304,4.652137867402306,1.092899048564644,0.5560138923513591,0.1629537300472439,0.4692230257997254,5.3397098595447945,1.370908633715917
2025-02-03,2.4752814743901785,3.3528892989629133,0.5009076815310376,0.6466528537635963,0.47528700471786145,1.0253421139680974,5.937436986998645,2.284845301752214
2025-02-04,3.2185570237883487,4.6102258361442106,2.117485333002378,0.7861218441759021,0.6181811051942931,1.33329181823012,6.973500888157913,2.665646799275101
2025-02-05,3.695644534556952,5.616098319297458,1.6621107294337634,1.3021012466225335,0.8019168337442428,2.818687452402835,7.631006048716094,1.8278733360725719
2025-02-06,3.9514606425698595,6.056154313706141,2.1402562543780146,1.1905413889810257,0.8019168337442428,2.8368050814486345,7.371988173298072,1.9801997457401077
2025-02-07,3.0215009908707735,5.2179380891058,2.185798097129288,0.8837380887808388,0.6590147951476721,2.239009019251381,7.531386127559259,2.0563556872509103
2025-02-10,3.681801095335513,5.888514322194283,3.21039314635585,0.9116253148540032,0.7814920506474365,2.003551255251046,9.344496054459794,3.5795907306343633
2025-02-11,3.626491231246143,6.307618367734191,2.777780699374044,0.7442690983685107,0.43446125288462145,1.4057551930537926,8.965929713345911,4.341200989003102
2025-02-12,3.2842388184944005,6.517186657545193,3.278697145693932,0.22830064927070737,0.16908989690842535,0.1014930011820292,9.085478179041772,3.274945174622279
