Date,VTI,VEA,VWO,BND,BNDX,VGLT,IAU,PDBC
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.3136897906780742,0.5867603518170839,0.5009076815310376,-0.12510779337973066,-0.26482177980312605,-0.28875433267960826,-0.7969669697675208,-0.6092911120241906
2025-01-06,1.8806531069090582,1.5716809662102538,0.478145524944229,-0.2224102273226891,-0.26482177980312605,-0.6496954762908236,-0.8965868909243557,-0.38080876084586324
2025-01-07,0.7432752087086492,1.2363846888741037,-0.15937892005180032,-0.5699064825774092,-0.529643559606241,-1.6784089269770486,-0.3586377965748566,0.07616320483376793
2025-01-08,0.8366080535551434,1.1106485848730419,-0.7969033650478408,-0.45869592755414246,-0.7129677309464455,-1.5340069493008701,0.19924744282646678,-0.07616320483376793
2025-01-10,-0.6775949668864301,-0.39815212905490727,-2.527318093819697,-0.9730243394295401,-1.1407531118831526,-2.237862028411819,1.175533310881427,2.4371644480967625
2025-01-13,-0.5151199952000862,-0.6705762876299426,-3.2331465381538305,-1.070337656096354,-1.1815058680886392,-2.4183255112641744,0.11954846569588451,2.9702996186101727
2025-01-14,-0.2904054281507529,-0.2933679756267682,-2.0719434902511047,-1.0008296988663234,-1.3648458473249692,-2.562706222080602,0.6774261045844332,3.046455560120953
2025-01-15,1.5383937384482183,0.9430085797261567,-1.0473572058133707,-0.20849122351852545,-0.7537125832038694,-0.9564911949883959,1.4345511862994265,4.341200989003102
2025-01-16,1.462338460852286,1.2783048570623068,-1.0928902837758159,-0.01388635563261964,-0.6111332641210998,-0.577501576405981,2.1119772908838597,4.036555432991018
2025-01-17,2.3992243678475855,1.7812330060241743,-0.27322476214115543,0.01389723835647505,-0.3870405286792833,-0.4511764295140108,1.5939491405606132,3.5795907306343633
2025-01-21,3.415616818177236,3.7510579677681566,0.6602866015828601,0.30582630563302793,-0.2444454017003772,0.3428997575932513,3.1081917034778472,3.3511011161330595
2025-01-22,3.9203405390452417,3.5205377103389557,0.5692204456579697,0.09732419939065817,-0.3259272022671733,-0.09022819694954887,3.666069342366396,3.122618764954721
2025-01-23,4.466564403008011,4.233034166157101,0.9562822850996522,-0.055578070702011484,-0.3666799584726599,-0.7579792371648297,3.566449421209561,2.8941364137764047
