Ticker,Momentum_Latest,Momentum_1M_Ago
CDP,0.04370834456478936,-0.00404329061865556
TGNA,0.07940068739561332,0.14353743514906273
APPN,0.35649259973738273,-0.05562910363625133
COTY,-0.3329930014542208,-0.267318527487977
FUL,-0.06223368715791686,-0.04718406539463256
ENVA,0.19331528865027633,0.1817984979802536
CPK,0.08595032590471177,0.02236657563815494
VCYT,0.14825718532183102,0.10554862550680817
TPC,0.614505825798214,1.1622328384256817
WSC,-0.3900157961129699,-0.23291582182367748
SPSC,-0.39843173940615084,-0.39039111362296214
PCH,-0.04413221325733707,-0.018505878268619692
XENE,0.07537831359819587,0.09610504943316064
KAI,-0.2624527222014039,-0.13601395845053643
SEI,0.7368999867435189,1.255110639484331
MGEE,-0.06749814900489573,-0.042788621338499346
AAP,0.12174919463649894,0.08073818665953361
LIVN,0.10379217321531886,0.14726535480926933
ATEC,0.6234448968559919,0.8708064042233257
MPW,0.08776179953271283,0.12184696578694183
TEX,-0.07806701133783626,-0.03882544958762786
AEO,0.2575746458903893,0.147341837373455
AZZ,0.019930465550109223,0.08172324148087826
COLM,-0.16567803498371844,-0.20491591201751155
HOG,-0.07822056933741137,0.025208877178539833
RUSHA,-0.15261356534307136,-0.08979132253672506
AWR,-0.020451135296030466,-0.054477899108669
VC,0.075924103351145,0.11360923471359256
BLKB,-0.12667749471297912,-0.07831320530532962
NMIH,0.009385003786241053,-0.04090090897645608
LRN,-0.5302938712677638,-0.4662907706458981
TDW,0.1537732454104664,0.012933766382537426
WU,-0.0130252308509887,0.059489727043205834
CBZ,-0.2537777749932064,-0.18937563837202104
BFH,0.06826282742196903,0.15092091243514577
SXI,0.20480981142933113,0.27605171824676294
HURN,0.201159066883622,0.27857031921780273
RHI,-0.4026369165675209,-0.4144396482412219
GRBK,-0.030956864621534373,-0.028733849899505025
SHOO,0.16342530706894892,0.11987354686168024
AVNT,-0.232504144542588,-0.13526186803995732
TPH,-0.08655188242347693,-0.08770999872367176
CWT,-0.020767213208029923,-0.04892105966770603
LXP,0.0863671050084462,0.14247285087487488
KAR,0.11014977097395531,0.2651751470339961
TNET,-0.2514666071819958,-0.20229604781190885
HP,0.25079878609220374,0.17852558717316536
WDFC,-0.13196613600244228,-0.1314279074539346
ATS,-0.0725801746779066,-0.010704949841982715
AKR,-0.029061337092475336,-0.07622373114537559
FRPT,-0.35512980004662476,-0.4109018706918981
ABM,-0.16149335327883566,-0.12614394097343867
FSM,0.40548841829265925,0.35096061820050695
CPRI,0.07203739492295066,0.059121724007134335
BB,0.14704852276764963,0.36714140831604725
BCC,-0.2775797061382401,-0.2805984383836832
SYNA,-0.08874550050457859,0.03427263690169733
TDC,0.16024428653769227,-0.15784392121227317
BKD,0.6027264290392541,0.43839585297042405
BHC,-0.023991172594940213,0.07732078015300418
MTRN,0.12117519135864771,0.12796844111755382
CIVI,-0.19315348534856996,-0.1740923446387275
FLO,-0.296671065234265,-0.2829923257916649
ITGR,-0.4185771847644945,-0.4610127143622849
DK,0.9827526454968364,1.0973853662223139
UNFI,0.31814736584967535,0.3712659344328785
HBI,0.04171771806797429,0.1324584350192869
PINC,0.2646734088710913,0.28839156273488303
OII,0.022207467652828237,0.027309005815332067
DXC,-0.20416590086773825,-0.13489212432931272
CSGS,0.26996613504197153,0.36785656407141437
HI,0.1529397583690403,0.28003882942670205
PTEN,-0.07199277960419162,0.011519587719641278
XRAY,-0.30836886504508443,-0.19839805697309537
SEDG,0.7747097996006385,0.9486343138322646
HUBG,-0.09317864732083916,-0.0031264308533041517
AORT,0.3767221292766481,0.5280822756358484
CSTM,0.2711476248583891,0.3166757119649147
SM,-0.33133614564210306,-0.2715479592915077
BBT,-0.03670725641889265,-0.05276038102976064
KMT,0.18936230534544105,-0.027317593054028012
DIOD,-0.1693695104087588,0.02412793094112873
RNG,-0.11041552921729139,0.05160746199545101
EPAC,-0.13838025669778276,-0.024531615864103906
ADUS,-0.0617263134160297,0.010630421904432285
MGNI,-0.23184421103963154,0.12422860858418441
OI,0.05104628612191595,-0.11197334912182813
STC,0.06975475703990722,0.01730722180119144
LMAT,-0.04742226803986895,-0.0005707284470975349
TRN,-0.14785398740344563,-0.042458315025079504
GEO,-0.3239671863099781,-0.2713988840454828
LC,0.22657563491812732,0.2893340384905542
ALG,-0.17142028257189906,-0.04809753799331593
NWN,0.18013004266697735,0.13013559407900863
SGRY,-0.37035934530209835,-0.08766870966334939
PENN,-0.22469390163323752,-0.11720096242066438
NHC,0.14247768071093322,0.13819085980936108
KSS,0.3523291224639824,0.3689088145555924
NTCT,0.15800502368314828,0.22770162028494964
MODG,0.3445174534694725,0.11920761856366155
MD,0.5135383285924424,0.24185698489370194
POWI,-0.3458426746304647,-0.18321606124445206
RAMP,0.02401865582840441,-0.042741356625298675
ASGN,-0.2986839897791188,-0.2698992641288707
STRA,-0.08627420321905328,-0.09756621328191732
IMAX,0.29435239179210615,0.30003608247047914
EVTC,-0.1575990106316312,-0.1452352205300405
CC,-0.1736989649442287,-0.09995660039340115
NGVT,0.020346467806645174,0.30153614141704466
PRGS,-0.22585216505386346,-0.2085008444335113
PAHC,0.6236420180511308,0.7173883713460517
INOD,0.20232348918961493,0.9684736336366558
PRKS,-0.38746997953611567,-0.04681832370390786
UFPT,-0.051011310026501035,-0.16773483801106706
SCS,0.18765861750771684,0.25449247810132947
HNI,-0.1718141491314402,-0.11891884438292077
YELP,-0.19975337462324286,-0.05359878269344474
MTX,-0.12056853595667741,-0.10089494400238637
ENOV,-0.17386119645400255,-0.09663673897556672
BDGIF,0.5882242507008429,0.6244806877332862
CXW,-0.14487889812094595,-0.024374669542998873
IRDM,-0.3360466216035595,-0.21578815361003584
ROCK,-0.07988643978884816,-0.007968739279445924
CCS,-0.11610125040937662,-0.10210333489418848
HTO,-0.06994281542777045,-0.08561033342715245
AMRC,0.43437846131838614,0.9608013150706203
ANDE,0.20791716355692152,0.18035600696083787
WEN,-0.27312249910264735,-0.29346697527469495
WLY,-0.14216043169316403,-0.1145986997603025
SEM,-0.15769577319193728,-0.05852106292775674
WT,0.00044336066092092173,0.10984241146840261
GEF,-0.001736186571773457,-0.03657050343284969
FIVN,-0.3095683772653068,-0.11951970564975509
UTI,0.08474020626435179,0.14559981506608938
OMCL,0.02623776339587023,-0.023290978886497827
VAC,-0.4021757655495494,-0.06844322114566961
PAR,-0.2969297827534867,-0.36734596253130103
EFXT,0.5509692159571735,0.5926935423427098
ATRC,-0.0970616312024627,0.029900317425957
CLDX,0.06538590446848096,0.12812394344633504
MNKD,0.016008344887573033,0.06827517775995202
FUN,-0.5403443792408871,-0.31241797285287615
XPRO,0.17282510122810418,0.23090951881210703
AMSC,-0.07749907570960549,0.9175949550432577
TILE,0.06431410655488727,0.1157433234828025
QDEL,-0.34802634432812635,-0.15679232767086654
SVM,0.5780829278277609,0.5331121729387165
VYX,-0.11571927826754377,-0.031178279100435847
PBI,-0.04125333249494316,0.07573540200228338
ACHC,-0.4384239799178009,-0.27412460383849757
ELME,0.022700282389991732,0.029671879233000232
CNXN,-0.10190866440904223,-0.07522028654310527
WERN,-0.21080905055635743,-0.11654201467392555
ARCB,-0.21001502161027555,-0.04306926751441027
ICFI,-0.24331134633973245,-0.21510490068065602
PGRE,0.1989785935567194,0.21792026411082496
ADEA,-0.0791135583180701,0.28417492139288747
DGII,0.11873895630139537,0.16306891665579687
ROG,-0.05770164618316718,0.09517435852647405
INVX,0.35525563279751593,0.2597898506178783
VRE,-0.01721955300470628,-0.06750956045528769
NEOG,-0.14713456359217153,-0.11522557596477953
WKC,-0.04931979071892054,-0.0028597232607170176
DXPE,-0.051561908340283735,0.38113187988713315
AZTA,-0.13851182085490132,-0.14151463914022627
PGEN,1.791666550290012,1.845539266984541
WLDN,0.7526272441659612,0.8224965885860428
LADR,0.00532843045280953,0.007026241230343966
CNMD,-0.2658074732764756,-0.23041362244092783
VET,0.16825926280938336,-0.05176411002376693
MAN,-0.3677229064640732,-0.3369093092102115
TNC,-0.12079782481216739,-0.015043306565292357
KW,0.2034638158135344,-0.06307722331400827
UVV,0.012159588247580833,-0.028342910872974338
DVAX,-0.0035660138557165543,-0.10052607697880782
GOOS,0.25617544414440985,0.3035310656575006
NEO,0.05762146725765771,0.09715174113534182
STAA,0.20325495134678997,0.12511331973880185
UMH,-0.0771941152863475,-0.121997743106211
IDT,-0.030804119887484903,-0.000779790745854636
WWW,-0.2785098961632273,0.19837318734795809
TSAT,0.3272944404881484,0.6374726910400658
NVCR,-0.2970581634080071,-0.2024635292382003
DSGR,-0.1617172652248601,-0.11203092491145066
LZB,-0.2317199120661953,-0.18030618206211962
TRS,0.08677062241880644,0.23676705032877665
PEB,0.004868864625829761,-0.04442362126253474
TDOC,-0.23847991088532422,0.05902605112428949
NSP,-0.4797463252980897,-0.27105384687855877
CTS,-0.05975393428679001,-0.03855364639697976
VRNT,-0.04641865486432506,-0.035256365206777995
ATEN,-0.01946591703205136,0.03926346489148162
ESRT,-0.12303004087201248,-0.10579925939095532
WTTR,-0.02908641545760855,0.15461409147430802
ZD,-0.26396914563111756,-0.11854128912340003
HCSG,0.2714859880273827,0.3627242525863671
HSII,0.23237671075410024,0.35938308157249244
BLFS,-0.0708251836553615,0.1429209524769957
LNN,-0.1726234325528372,-0.15256350323399498
CRI,-0.09571311659259071,-0.10976509061555544
MXL,-0.08745625242671946,0.04001607061832413
GRC,0.10880767041675832,0.1318433244720839
AMC,-0.2955234553569227,-0.1785580420942689
THS,0.005968527018356684,-0.27893560603840994
GIII,-0.01583941507557165,-0.02447530346357505
CRAI,-0.052617458789681826,0.044115087626372215
TNDM,-0.021067282433957037,-0.31390439010780324
RES,0.0916072391781589,0.02924262695982067
ALEX,-0.09026626506552671,-0.09089677329044954
PRLB,0.08161437766684601,0.28914469783111885
CWEN-A,0.29308418631563865,0.1614726707367518
CWH,-0.4059158389773537,-0.2317979647454142
MMI,-0.11912512376455617,-0.1066787719455163
PRO,0.13089251019188422,0.21945190712774498
AXGN,0.5982957757759102,0.42445718178425873
PRG,-0.22099920452398777,-0.14112743878357187
ASTH,-0.35142911395329,-0.016739874148416756
ECPG,0.13215260115165078,0.008296076790429008
USPH,-0.1605694585435755,0.10002567018091398
IRMD,0.3876093392654491,0.28022612498954813
YEXT,0.10049667781917151,0.1590126190488974
JBGS,0.06432710795309071,0.11602340083584199
COHU,0.04066449504202356,0.15977966807014055
UAA,-0.2771232254494989,-0.31198892986649407
MLKN,-0.2543710338419083,-0.18794337933717925
PUMP,0.6111696832771453,0.6952876509531934
TTI,0.8597983296440586,0.9392099098381855
